Delphinus_LOGO_EVENT,S_attenuata_LOGO_EVENT,S_bredanensis_LOGO_EVENT,S_clymene_LOGO_EVENT,S_frontalis_LOGO_EVENT,S_longirostris_LOGO_EVENT,T_truncatus_LOGO_EVENT,Species_Classification,UID,EncounterNumber,KnownSpecies
0.10232867389367739,0.15515651087600124,0.06337328161079955,0.1275934342868252,0.33344375416821165,0.061900341148777474,0.1562040040157075,S_frontalis,1236,PMC_12_A16,S_frontalis
0.10232867389367739,0.15515651087600124,0.06337328161079955,0.1275934342868252,0.33344375416821165,0.061900341148777474,0.1562040040157075,S_clymene,1237,PMC_12_A16,S_frontalis
0.10232867389367739,0.15515651087600124,0.06337328161079955,0.1275934342868252,0.33344375416821165,0.061900341148777474,0.1562040040157075,S_frontalis,1238,PMC_12_A16,S_frontalis
0.06970336211654651,0.2608739674785252,0.039408283417610844,0.15626409697753826,0.32148045718799645,0.045229107376427664,0.10704072544535514,S_clymene,1239,PMC_12_A53,S_frontalis
0.06970336211654651,0.2608739674785252,0.039408283417610844,0.15626409697753826,0.32148045718799645,0.045229107376427664,0.10704072544535514,S_frontalis,1240,PMC_12_A53,S_frontalis
0.06970336211654651,0.2608739674785252,0.039408283417610844,0.15626409697753826,0.32148045718799645,0.045229107376427664,0.10704072544535514,S_clymene,1241,PMC_12_A53,S_frontalis
0.06970336211654651,0.2608739674785252,0.039408283417610844,0.15626409697753826,0.32148045718799645,0.045229107376427664,0.10704072544535514,S_attenuata,1242,PMC_12_A53,S_frontalis
0.06970336211654651,0.2608739674785252,0.039408283417610844,0.15626409697753826,0.32148045718799645,0.045229107376427664,0.10704072544535514,S_clymene,1243,PMC_12_A53,S_frontalis
0.06970336211654651,0.2608739674785252,0.039408283417610844,0.15626409697753826,0.32148045718799645,0.045229107376427664,0.10704072544535514,S_attenuata,1244,PMC_12_A53,S_frontalis
0.06970336211654651,0.2608739674785252,0.039408283417610844,0.15626409697753826,0.32148045718799645,0.045229107376427664,0.10704072544535514,S_attenuata,1245,PMC_12_A53,S_frontalis
0.06970336211654651,0.2608739674785252,0.039408283417610844,0.15626409697753826,0.32148045718799645,0.045229107376427664,0.10704072544535514,S_attenuata,1246,PMC_12_A53,S_frontalis
0.06970336211654651,0.2608739674785252,0.039408283417610844,0.15626409697753826,0.32148045718799645,0.045229107376427664,0.10704072544535514,S_frontalis,1247,PMC_12_A53,S_frontalis
0.06970336211654651,0.2608739674785252,0.039408283417610844,0.15626409697753826,0.32148045718799645,0.045229107376427664,0.10704072544535514,S_frontalis,1248,PMC_12_A53,S_frontalis
0.06970336211654651,0.2608739674785252,0.039408283417610844,0.15626409697753826,0.32148045718799645,0.045229107376427664,0.10704072544535514,S_attenuata,1249,PMC_12_A53,S_frontalis
0.06970336211654651,0.2608739674785252,0.039408283417610844,0.15626409697753826,0.32148045718799645,0.045229107376427664,0.10704072544535514,S_frontalis,1250,PMC_12_A53,S_frontalis
0.06970336211654651,0.2608739674785252,0.039408283417610844,0.15626409697753826,0.32148045718799645,0.045229107376427664,0.10704072544535514,S_clymene,1251,PMC_12_A53,S_frontalis
0.21030167931712868,0.12197239922121139,0.05117887882813117,0.09486851463626873,0.2878892147027929,0.10458073437271964,0.12920857892174753,T_truncatus,1252,PMC_12_A98,S_frontalis
0.21030167931712868,0.12197239922121139,0.05117887882813117,0.09486851463626873,0.2878892147027929,0.10458073437271964,0.12920857892174753,S_frontalis,1253,PMC_12_A98,S_frontalis
0.21030167931712868,0.12197239922121139,0.05117887882813117,0.09486851463626873,0.2878892147027929,0.10458073437271964,0.12920857892174753,Delphinus,1254,PMC_12_A98,S_frontalis
0.21030167931712868,0.12197239922121139,0.05117887882813117,0.09486851463626873,0.2878892147027929,0.10458073437271964,0.12920857892174753,S_clymene,1255,PMC_12_A98,S_frontalis
0.21030167931712868,0.12197239922121139,0.05117887882813117,0.09486851463626873,0.2878892147027929,0.10458073437271964,0.12920857892174753,S_attenuata,1256,PMC_12_A98,S_frontalis
0.21030167931712868,0.12197239922121139,0.05117887882813117,0.09486851463626873,0.2878892147027929,0.10458073437271964,0.12920857892174753,S_frontalis,1257,PMC_12_A98,S_frontalis
0.21030167931712868,0.12197239922121139,0.05117887882813117,0.09486851463626873,0.2878892147027929,0.10458073437271964,0.12920857892174753,S_frontalis,1258,PMC_12_A98,S_frontalis
0.21030167931712868,0.12197239922121139,0.05117887882813117,0.09486851463626873,0.2878892147027929,0.10458073437271964,0.12920857892174753,Delphinus,1259,PMC_12_A98,S_frontalis
0.21030167931712868,0.12197239922121139,0.05117887882813117,0.09486851463626873,0.2878892147027929,0.10458073437271964,0.12920857892174753,S_frontalis,1260,PMC_12_A98,S_frontalis
0.21030167931712868,0.12197239922121139,0.05117887882813117,0.09486851463626873,0.2878892147027929,0.10458073437271964,0.12920857892174753,Delphinus,1261,PMC_12_A98,S_frontalis
0.10996626359420152,0.23114292764357605,0.15190785657198738,0.09978836027808415,0.21906552089424608,0.08515690062009376,0.10297217039781112,S_attenuata,1262,PMC_12_A99,S_frontalis
0.10996626359420152,0.23114292764357605,0.15190785657198738,0.09978836027808415,0.21906552089424608,0.08515690062009376,0.10297217039781112,S_bredanensis,1263,PMC_12_A99,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,S_frontalis,1264,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,S_frontalis,1265,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,S_attenuata,1266,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,S_frontalis,1267,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,S_clymene,1268,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,S_frontalis,1269,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,S_clymene,1270,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,S_frontalis,1271,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,S_longirostris,1272,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,S_frontalis,1273,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,S_attenuata,1274,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,S_attenuata,1275,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,S_frontalis,1276,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,T_truncatus,1277,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,S_frontalis,1278,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,T_truncatus,1279,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,S_attenuata,1280,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,S_frontalis,1281,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,S_frontalis,1282,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,S_frontalis,1283,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,S_clymene,1284,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,S_frontalis,1285,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,S_frontalis,1286,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,S_attenuata,1287,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,S_frontalis,1288,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,S_attenuata,1289,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,S_clymene,1290,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,Delphinus,1291,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,S_frontalis,1292,PMC_13_A1,S_frontalis
0.09080706515387975,0.21781919000064884,0.024235803752829355,0.09392453294785727,0.3720224857561541,0.07012535211520375,0.13106557027342688,Delphinus,1293,PMC_13_A1,S_frontalis
0.10888457678787314,0.18118610271932942,0.016573649573664275,0.030271275047431385,0.5390699255148045,0.03301746164839898,0.09099700870849832,S_frontalis,1294,PMC_13_A79,S_frontalis
0.10888457678787314,0.18118610271932942,0.016573649573664275,0.030271275047431385,0.5390699255148045,0.03301746164839898,0.09099700870849832,Delphinus,1295,PMC_13_A79,S_frontalis
0.10888457678787314,0.18118610271932942,0.016573649573664275,0.030271275047431385,0.5390699255148045,0.03301746164839898,0.09099700870849832,S_frontalis,1296,PMC_13_A79,S_frontalis
0.10888457678787314,0.18118610271932942,0.016573649573664275,0.030271275047431385,0.5390699255148045,0.03301746164839898,0.09099700870849832,S_frontalis,1297,PMC_13_A79,S_frontalis
0.10888457678787314,0.18118610271932942,0.016573649573664275,0.030271275047431385,0.5390699255148045,0.03301746164839898,0.09099700870849832,T_truncatus,1298,PMC_13_A79,S_frontalis
0.10888457678787314,0.18118610271932942,0.016573649573664275,0.030271275047431385,0.5390699255148045,0.03301746164839898,0.09099700870849832,S_frontalis,1299,PMC_13_A79,S_frontalis
0.10888457678787314,0.18118610271932942,0.016573649573664275,0.030271275047431385,0.5390699255148045,0.03301746164839898,0.09099700870849832,S_frontalis,1300,PMC_13_A79,S_frontalis
0.10888457678787314,0.18118610271932942,0.016573649573664275,0.030271275047431385,0.5390699255148045,0.03301746164839898,0.09099700870849832,S_frontalis,1301,PMC_13_A79,S_frontalis
0.10888457678787314,0.18118610271932942,0.016573649573664275,0.030271275047431385,0.5390699255148045,0.03301746164839898,0.09099700870849832,S_frontalis,1302,PMC_13_A79,S_frontalis
0.10888457678787314,0.18118610271932942,0.016573649573664275,0.030271275047431385,0.5390699255148045,0.03301746164839898,0.09099700870849832,S_attenuata,1303,PMC_13_A79,S_frontalis
0.10888457678787314,0.18118610271932942,0.016573649573664275,0.030271275047431385,0.5390699255148045,0.03301746164839898,0.09099700870849832,S_frontalis,1304,PMC_13_A79,S_frontalis
0.10888457678787314,0.18118610271932942,0.016573649573664275,0.030271275047431385,0.5390699255148045,0.03301746164839898,0.09099700870849832,S_frontalis,1305,PMC_13_A79,S_frontalis
0.10888457678787314,0.18118610271932942,0.016573649573664275,0.030271275047431385,0.5390699255148045,0.03301746164839898,0.09099700870849832,S_frontalis,1306,PMC_13_A79,S_frontalis
0.10888457678787314,0.18118610271932942,0.016573649573664275,0.030271275047431385,0.5390699255148045,0.03301746164839898,0.09099700870849832,S_frontalis,1307,PMC_13_A79,S_frontalis
0.10888457678787314,0.18118610271932942,0.016573649573664275,0.030271275047431385,0.5390699255148045,0.03301746164839898,0.09099700870849832,S_frontalis,1308,PMC_13_A79,S_frontalis
0.10888457678787314,0.18118610271932942,0.016573649573664275,0.030271275047431385,0.5390699255148045,0.03301746164839898,0.09099700870849832,S_frontalis,1309,PMC_13_A79,S_frontalis
0.10888457678787314,0.18118610271932942,0.016573649573664275,0.030271275047431385,0.5390699255148045,0.03301746164839898,0.09099700870849832,Delphinus,1310,PMC_13_A79,S_frontalis
0.10888457678787314,0.18118610271932942,0.016573649573664275,0.030271275047431385,0.5390699255148045,0.03301746164839898,0.09099700870849832,Delphinus,1311,PMC_13_A79,S_frontalis
0.10888457678787314,0.18118610271932942,0.016573649573664275,0.030271275047431385,0.5390699255148045,0.03301746164839898,0.09099700870849832,S_frontalis,1312,PMC_13_A79,S_frontalis
0.10888457678787314,0.18118610271932942,0.016573649573664275,0.030271275047431385,0.5390699255148045,0.03301746164839898,0.09099700870849832,S_frontalis,1313,PMC_13_A79,S_frontalis
0.10888457678787314,0.18118610271932942,0.016573649573664275,0.030271275047431385,0.5390699255148045,0.03301746164839898,0.09099700870849832,S_frontalis,1314,PMC_13_A79,S_frontalis
0.09224522707585342,0.309496462657219,0.033001691172968785,0.0394075830568415,0.3545006205798134,0.05393558320298105,0.11741283225432289,S_attenuata,1315,PMC_13_A80,S_frontalis
0.09224522707585342,0.309496462657219,0.033001691172968785,0.0394075830568415,0.3545006205798134,0.05393558320298105,0.11741283225432289,S_attenuata,1316,PMC_13_A80,S_frontalis
0.14887905549226227,0.13045934006488,0.04574491120279224,0.08476851328545693,0.32154218281730823,0.0695912984897712,0.19901469864752913,S_attenuata,1317,PMC_14_A1,S_frontalis
0.14887905549226227,0.13045934006488,0.04574491120279224,0.08476851328545693,0.32154218281730823,0.0695912984897712,0.19901469864752913,S_frontalis,1318,PMC_14_A1,S_frontalis
0.14887905549226227,0.13045934006488,0.04574491120279224,0.08476851328545693,0.32154218281730823,0.0695912984897712,0.19901469864752913,Delphinus,1319,PMC_14_A1,S_frontalis
0.14887905549226227,0.13045934006488,0.04574491120279224,0.08476851328545693,0.32154218281730823,0.0695912984897712,0.19901469864752913,Delphinus,1320,PMC_14_A1,S_frontalis
0.14887905549226227,0.13045934006488,0.04574491120279224,0.08476851328545693,0.32154218281730823,0.0695912984897712,0.19901469864752913,S_frontalis,1321,PMC_14_A1,S_frontalis
0.14887905549226227,0.13045934006488,0.04574491120279224,0.08476851328545693,0.32154218281730823,0.0695912984897712,0.19901469864752913,S_frontalis,1322,PMC_14_A1,S_frontalis
0.13966056174989433,0.10690308981075929,0.11318432554459501,0.048279778090848706,0.2866887778814163,0.09936408328917432,0.20591938363331214,Delphinus,1323,PMC_14_A22,S_frontalis
0.13966056174989433,0.10690308981075929,0.11318432554459501,0.048279778090848706,0.2866887778814163,0.09936408328917432,0.20591938363331214,S_bredanensis,1324,PMC_14_A22,S_frontalis
0.13966056174989433,0.10690308981075929,0.11318432554459501,0.048279778090848706,0.2866887778814163,0.09936408328917432,0.20591938363331214,Delphinus,1325,PMC_14_A22,S_frontalis
0.13966056174989433,0.10690308981075929,0.11318432554459501,0.048279778090848706,0.2866887778814163,0.09936408328917432,0.20591938363331214,S_frontalis,1326,PMC_14_A22,S_frontalis
0.13966056174989433,0.10690308981075929,0.11318432554459501,0.048279778090848706,0.2866887778814163,0.09936408328917432,0.20591938363331214,S_frontalis,1327,PMC_14_A22,S_frontalis
0.13966056174989433,0.10690308981075929,0.11318432554459501,0.048279778090848706,0.2866887778814163,0.09936408328917432,0.20591938363331214,S_frontalis,1328,PMC_14_A22,S_frontalis
0.13966056174989433,0.10690308981075929,0.11318432554459501,0.048279778090848706,0.2866887778814163,0.09936408328917432,0.20591938363331214,S_frontalis,1329,PMC_14_A22,S_frontalis
0.13966056174989433,0.10690308981075929,0.11318432554459501,0.048279778090848706,0.2866887778814163,0.09936408328917432,0.20591938363331214,S_frontalis,1330,PMC_14_A22,S_frontalis
0.13966056174989433,0.10690308981075929,0.11318432554459501,0.048279778090848706,0.2866887778814163,0.09936408328917432,0.20591938363331214,S_frontalis,1331,PMC_14_A22,S_frontalis
0.13966056174989433,0.10690308981075929,0.11318432554459501,0.048279778090848706,0.2866887778814163,0.09936408328917432,0.20591938363331214,S_frontalis,1332,PMC_14_A22,S_frontalis
0.13966056174989433,0.10690308981075929,0.11318432554459501,0.048279778090848706,0.2866887778814163,0.09936408328917432,0.20591938363331214,S_frontalis,1333,PMC_14_A22,S_frontalis
0.13966056174989433,0.10690308981075929,0.11318432554459501,0.048279778090848706,0.2866887778814163,0.09936408328917432,0.20591938363331214,S_frontalis,1334,PMC_14_A22,S_frontalis
0.13966056174989433,0.10690308981075929,0.11318432554459501,0.048279778090848706,0.2866887778814163,0.09936408328917432,0.20591938363331214,S_bredanensis,1335,PMC_14_A22,S_frontalis
0.13966056174989433,0.10690308981075929,0.11318432554459501,0.048279778090848706,0.2866887778814163,0.09936408328917432,0.20591938363331214,S_frontalis,1336,PMC_14_A22,S_frontalis
0.13966056174989433,0.10690308981075929,0.11318432554459501,0.048279778090848706,0.2866887778814163,0.09936408328917432,0.20591938363331214,S_bredanensis,1337,PMC_14_A22,S_frontalis
0.13966056174989433,0.10690308981075929,0.11318432554459501,0.048279778090848706,0.2866887778814163,0.09936408328917432,0.20591938363331214,S_frontalis,1338,PMC_14_A22,S_frontalis
0.13966056174989433,0.10690308981075929,0.11318432554459501,0.048279778090848706,0.2866887778814163,0.09936408328917432,0.20591938363331214,S_frontalis,1339,PMC_14_A22,S_frontalis
0.13966056174989433,0.10690308981075929,0.11318432554459501,0.048279778090848706,0.2866887778814163,0.09936408328917432,0.20591938363331214,S_frontalis,1340,PMC_14_A22,S_frontalis
0.13966056174989433,0.10690308981075929,0.11318432554459501,0.048279778090848706,0.2866887778814163,0.09936408328917432,0.20591938363331214,Delphinus,1341,PMC_14_A22,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,S_frontalis,1342,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,S_frontalis,1343,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,S_longirostris,1344,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,T_truncatus,1345,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,S_frontalis,1346,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,S_bredanensis,1347,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,S_frontalis,1348,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,S_longirostris,1349,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,S_frontalis,1350,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,Delphinus,1351,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,S_frontalis,1352,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,S_longirostris,1353,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,S_frontalis,1354,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,Delphinus,1355,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,Delphinus,1356,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,S_frontalis,1357,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,S_attenuata,1358,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,T_truncatus,1359,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,S_frontalis,1360,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,Delphinus,1361,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,T_truncatus,1362,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,S_frontalis,1363,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,S_frontalis,1364,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,S_frontalis,1365,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,S_frontalis,1366,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,S_longirostris,1367,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,S_longirostris,1368,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,S_attenuata,1369,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,S_frontalis,1370,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,S_frontalis,1371,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,S_frontalis,1372,PMC_14_A2,S_frontalis
0.11796707553061661,0.15628643982166318,0.04064630213969844,0.0630720991822163,0.26160336335083495,0.12125444229129992,0.23917027768367066,S_longirostris,1373,PMC_14_A2,S_frontalis
0.1587933452459809,0.08731996751165502,0.10675834249227878,0.09276821931339539,0.26228278193210697,0.10996875413059852,0.1821085893739844,Delphinus,1374,PMC_14_A43,S_frontalis
0.1587933452459809,0.08731996751165502,0.10675834249227878,0.09276821931339539,0.26228278193210697,0.10996875413059852,0.1821085893739844,S_bredanensis,1375,PMC_14_A43,S_frontalis
0.1587933452459809,0.08731996751165502,0.10675834249227878,0.09276821931339539,0.26228278193210697,0.10996875413059852,0.1821085893739844,S_frontalis,1376,PMC_14_A43,S_frontalis
0.1587933452459809,0.08731996751165502,0.10675834249227878,0.09276821931339539,0.26228278193210697,0.10996875413059852,0.1821085893739844,S_frontalis,1377,PMC_14_A43,S_frontalis
0.1587933452459809,0.08731996751165502,0.10675834249227878,0.09276821931339539,0.26228278193210697,0.10996875413059852,0.1821085893739844,S_frontalis,1378,PMC_14_A43,S_frontalis
0.10741846232977145,0.15023691232964106,0.018297976597352193,0.07600017246565924,0.36984011130708644,0.08591087227225552,0.192295492698234,S_frontalis,1379,PMC_14_A54,S_frontalis
0.10741846232977145,0.15023691232964106,0.018297976597352193,0.07600017246565924,0.36984011130708644,0.08591087227225552,0.192295492698234,S_frontalis,1380,PMC_14_A54,S_frontalis
0.10741846232977145,0.15023691232964106,0.018297976597352193,0.07600017246565924,0.36984011130708644,0.08591087227225552,0.192295492698234,Delphinus,1381,PMC_14_A54,S_frontalis
0.11419185183432926,0.1471648380615118,0.03138489973509624,0.07130439506052973,0.33532080554411176,0.0962658895725911,0.20436732019183007,S_attenuata,1382,PMC_14_A64,S_frontalis
0.11419185183432926,0.1471648380615118,0.03138489973509624,0.07130439506052973,0.33532080554411176,0.0962658895725911,0.20436732019183007,S_frontalis,1383,PMC_14_A64,S_frontalis
0.11419185183432926,0.1471648380615118,0.03138489973509624,0.07130439506052973,0.33532080554411176,0.0962658895725911,0.20436732019183007,S_frontalis,1384,PMC_14_A64,S_frontalis
0.11419185183432926,0.1471648380615118,0.03138489973509624,0.07130439506052973,0.33532080554411176,0.0962658895725911,0.20436732019183007,S_frontalis,1385,PMC_14_A64,S_frontalis
0.11419185183432926,0.1471648380615118,0.03138489973509624,0.07130439506052973,0.33532080554411176,0.0962658895725911,0.20436732019183007,S_frontalis,1386,PMC_14_A64,S_frontalis
0.11419185183432926,0.1471648380615118,0.03138489973509624,0.07130439506052973,0.33532080554411176,0.0962658895725911,0.20436732019183007,Delphinus,1387,PMC_14_A64,S_frontalis
0.11419185183432926,0.1471648380615118,0.03138489973509624,0.07130439506052973,0.33532080554411176,0.0962658895725911,0.20436732019183007,S_frontalis,1388,PMC_14_A64,S_frontalis
0.11419185183432926,0.1471648380615118,0.03138489973509624,0.07130439506052973,0.33532080554411176,0.0962658895725911,0.20436732019183007,Delphinus,1389,PMC_14_A64,S_frontalis
0.11419185183432926,0.1471648380615118,0.03138489973509624,0.07130439506052973,0.33532080554411176,0.0962658895725911,0.20436732019183007,S_frontalis,1390,PMC_14_A64,S_frontalis
0.11419185183432926,0.1471648380615118,0.03138489973509624,0.07130439506052973,0.33532080554411176,0.0962658895725911,0.20436732019183007,S_frontalis,1391,PMC_14_A64,S_frontalis
