Delphinus_LOGO_EVENT,S_attenuata_LOGO_EVENT,S_bredanensis_LOGO_EVENT,S_clymene_LOGO_EVENT,S_frontalis_LOGO_EVENT,S_longirostris_LOGO_EVENT,T_truncatus_LOGO_EVENT,Species_Classification,UID,EncounterNumber,KnownSpecies
0.11728154486060662,0.10259639525227815,0.08705642417564094,0.30235399607372254,0.12860998129926113,0.08973335974198444,0.17236829859650618,S_frontalis,3869,PMC_16_A48,S_clymene
0.11728154486060662,0.10259639525227815,0.08705642417564094,0.30235399607372254,0.12860998129926113,0.08973335974198444,0.17236829859650618,S_clymene,3870,PMC_16_A48,S_clymene
0.11728154486060662,0.10259639525227815,0.08705642417564094,0.30235399607372254,0.12860998129926113,0.08973335974198444,0.17236829859650618,S_frontalis,3871,PMC_16_A48,S_clymene
0.11728154486060662,0.10259639525227815,0.08705642417564094,0.30235399607372254,0.12860998129926113,0.08973335974198444,0.17236829859650618,S_clymene,3872,PMC_16_A48,S_clymene
0.11728154486060662,0.10259639525227815,0.08705642417564094,0.30235399607372254,0.12860998129926113,0.08973335974198444,0.17236829859650618,S_clymene,3873,PMC_16_A48,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_clymene,3874,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_clymene,3875,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_clymene,3876,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_frontalis,3877,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_clymene,3878,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_clymene,3879,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_clymene,3880,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_clymene,3881,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_clymene,3882,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_clymene,3883,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,T_truncatus,3884,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_attenuata,3885,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_clymene,3886,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_frontalis,3887,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_clymene,3888,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_clymene,3889,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_clymene,3890,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_clymene,3891,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_bredanensis,3892,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_clymene,3893,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_clymene,3894,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_clymene,3895,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_longirostris,3896,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_clymene,3897,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_clymene,3898,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_clymene,3899,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_clymene,3900,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_clymene,3901,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_clymene,3902,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_clymene,3903,PMC_18_A28,S_clymene
0.07816844861941284,0.10530491636095791,0.027984852278890512,0.4159917533153739,0.10526076761274063,0.08856486549749167,0.1787243963151325,S_clymene,3904,PMC_18_A28,S_clymene
0.09292958952294093,0.09932221930684823,0.024973649091718394,0.004814257186491142,0.625425148367831,0.06563666955725284,0.0868984669669174,S_frontalis,885,PMC_10C_A21,S_frontalis
0.07749538599239726,0.2546408739189776,0.01072707119013114,0.24492862336763305,0.24447388491816407,0.06021223998884741,0.1075219206238495,S_clymene,886,PMC_10C_A6,S_frontalis
0.07749538599239726,0.2546408739189776,0.01072707119013114,0.24492862336763305,0.24447388491816407,0.06021223998884741,0.1075219206238495,S_attenuata,887,PMC_10C_A6,S_frontalis
0.07749538599239726,0.2546408739189776,0.01072707119013114,0.24492862336763305,0.24447388491816407,0.06021223998884741,0.1075219206238495,S_frontalis,888,PMC_10C_A6,S_frontalis
0.07749538599239726,0.2546408739189776,0.01072707119013114,0.24492862336763305,0.24447388491816407,0.06021223998884741,0.1075219206238495,S_clymene,889,PMC_10C_A6,S_frontalis
0.07749538599239726,0.2546408739189776,0.01072707119013114,0.24492862336763305,0.24447388491816407,0.06021223998884741,0.1075219206238495,S_frontalis,890,PMC_10C_A6,S_frontalis
0.02391881536934046,0.16717074252023498,0.008831911858405775,0.07907175020490174,0.5778319425842198,0.042580980161844854,0.10059385730105239,S_frontalis,891,PMC_10_A10,S_frontalis
0.02391881536934046,0.16717074252023498,0.008831911858405775,0.07907175020490174,0.5778319425842198,0.042580980161844854,0.10059385730105239,S_frontalis,892,PMC_10_A10,S_frontalis
0.12093153367451127,0.15308146115213828,0.12318797106109008,0.108984392382024,0.27281919183813585,0.07455867609810056,0.146436773794,S_bredanensis,893,PMC_10_A13,S_frontalis
0.12093153367451127,0.15308146115213828,0.12318797106109008,0.108984392382024,0.27281919183813585,0.07455867609810056,0.146436773794,S_frontalis,894,PMC_10_A13,S_frontalis
0.12093153367451127,0.15308146115213828,0.12318797106109008,0.108984392382024,0.27281919183813585,0.07455867609810056,0.146436773794,S_attenuata,895,PMC_10_A13,S_frontalis
0.12093153367451127,0.15308146115213828,0.12318797106109008,0.108984392382024,0.27281919183813585,0.07455867609810056,0.146436773794,S_frontalis,896,PMC_10_A13,S_frontalis
0.12093153367451127,0.15308146115213828,0.12318797106109008,0.108984392382024,0.27281919183813585,0.07455867609810056,0.146436773794,Delphinus,897,PMC_10_A13,S_frontalis
0.12093153367451127,0.15308146115213828,0.12318797106109008,0.108984392382024,0.27281919183813585,0.07455867609810056,0.146436773794,S_frontalis,898,PMC_10_A13,S_frontalis
0.12093153367451127,0.15308146115213828,0.12318797106109008,0.108984392382024,0.27281919183813585,0.07455867609810056,0.146436773794,S_frontalis,899,PMC_10_A13,S_frontalis
0.12093153367451127,0.15308146115213828,0.12318797106109008,0.108984392382024,0.27281919183813585,0.07455867609810056,0.146436773794,Delphinus,900,PMC_10_A13,S_frontalis
0.08443997486153243,0.20962861835063917,0.044756556924755,0.055218749023347495,0.440697713946736,0.05046032258128175,0.11479806431170818,S_frontalis,901,PMC_10_A14,S_frontalis
0.08443997486153243,0.20962861835063917,0.044756556924755,0.055218749023347495,0.440697713946736,0.05046032258128175,0.11479806431170818,S_frontalis,902,PMC_10_A14,S_frontalis
0.08443997486153243,0.20962861835063917,0.044756556924755,0.055218749023347495,0.440697713946736,0.05046032258128175,0.11479806431170818,S_frontalis,903,PMC_10_A14,S_frontalis
0.08443997486153243,0.20962861835063917,0.044756556924755,0.055218749023347495,0.440697713946736,0.05046032258128175,0.11479806431170818,S_frontalis,904,PMC_10_A14,S_frontalis
0.08443997486153243,0.20962861835063917,0.044756556924755,0.055218749023347495,0.440697713946736,0.05046032258128175,0.11479806431170818,S_frontalis,905,PMC_10_A14,S_frontalis
0.08443997486153243,0.20962861835063917,0.044756556924755,0.055218749023347495,0.440697713946736,0.05046032258128175,0.11479806431170818,Delphinus,906,PMC_10_A14,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_frontalis,907,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_frontalis,908,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_frontalis,909,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_clymene,910,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_frontalis,911,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_attenuata,912,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_attenuata,913,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_clymene,914,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_frontalis,915,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_frontalis,916,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_frontalis,917,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_frontalis,918,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,Delphinus,919,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_frontalis,920,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_bredanensis,921,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_frontalis,922,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_frontalis,923,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_frontalis,924,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,Delphinus,925,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_frontalis,926,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,Delphinus,927,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_clymene,928,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,Delphinus,929,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_clymene,930,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,Delphinus,931,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,Delphinus,932,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,Delphinus,933,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,Delphinus,934,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,Delphinus,935,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,Delphinus,936,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_clymene,3985,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,Delphinus,3986,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_frontalis,3987,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,Delphinus,3988,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_frontalis,3989,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_frontalis,3990,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,Delphinus,3991,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,Delphinus,3992,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,Delphinus,3993,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,Delphinus,3994,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,Delphinus,3995,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,Delphinus,3996,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_frontalis,3997,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_frontalis,3998,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,Delphinus,3999,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_bredanensis,4000,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,T_truncatus,4001,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_frontalis,4002,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,T_truncatus,4003,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_clymene,4004,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_attenuata,4025,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_frontalis,4026,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_frontalis,4027,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,S_frontalis,4028,PMC_10_A18,S_frontalis
0.2174083818848233,0.12544987248255765,0.06282619577610286,0.1200033322505023,0.25573217980029683,0.06616007788640241,0.1524199599193147,T_truncatus,4029,PMC_10_A18,S_frontalis
0.0905706266729801,0.22539939860035604,0.02777965216703134,0.13280179287700208,0.3425360621325899,0.04305349319668663,0.13785897435335379,S_attenuata,937,PMC_10_A19,S_frontalis
0.0905706266729801,0.22539939860035604,0.02777965216703134,0.13280179287700208,0.3425360621325899,0.04305349319668663,0.13785897435335379,S_attenuata,938,PMC_10_A19,S_frontalis
0.0905706266729801,0.22539939860035604,0.02777965216703134,0.13280179287700208,0.3425360621325899,0.04305349319668663,0.13785897435335379,S_attenuata,939,PMC_10_A19,S_frontalis
0.0905706266729801,0.22539939860035604,0.02777965216703134,0.13280179287700208,0.3425360621325899,0.04305349319668663,0.13785897435335379,S_frontalis,940,PMC_10_A19,S_frontalis
0.0905706266729801,0.22539939860035604,0.02777965216703134,0.13280179287700208,0.3425360621325899,0.04305349319668663,0.13785897435335379,S_clymene,941,PMC_10_A19,S_frontalis
0.0905706266729801,0.22539939860035604,0.02777965216703134,0.13280179287700208,0.3425360621325899,0.04305349319668663,0.13785897435335379,S_clymene,942,PMC_10_A19,S_frontalis
0.0905706266729801,0.22539939860035604,0.02777965216703134,0.13280179287700208,0.3425360621325899,0.04305349319668663,0.13785897435335379,S_clymene,943,PMC_10_A19,S_frontalis
0.0905706266729801,0.22539939860035604,0.02777965216703134,0.13280179287700208,0.3425360621325899,0.04305349319668663,0.13785897435335379,S_frontalis,944,PMC_10_A19,S_frontalis
0.0905706266729801,0.22539939860035604,0.02777965216703134,0.13280179287700208,0.3425360621325899,0.04305349319668663,0.13785897435335379,S_frontalis,945,PMC_10_A19,S_frontalis
0.0905706266729801,0.22539939860035604,0.02777965216703134,0.13280179287700208,0.3425360621325899,0.04305349319668663,0.13785897435335379,S_frontalis,946,PMC_10_A19,S_frontalis
0.0905706266729801,0.22539939860035604,0.02777965216703134,0.13280179287700208,0.3425360621325899,0.04305349319668663,0.13785897435335379,S_frontalis,947,PMC_10_A19,S_frontalis
0.0905706266729801,0.22539939860035604,0.02777965216703134,0.13280179287700208,0.3425360621325899,0.04305349319668663,0.13785897435335379,S_frontalis,948,PMC_10_A19,S_frontalis
0.0905706266729801,0.22539939860035604,0.02777965216703134,0.13280179287700208,0.3425360621325899,0.04305349319668663,0.13785897435335379,S_clymene,949,PMC_10_A19,S_frontalis
0.0905706266729801,0.22539939860035604,0.02777965216703134,0.13280179287700208,0.3425360621325899,0.04305349319668663,0.13785897435335379,S_attenuata,950,PMC_10_A19,S_frontalis
0.0905706266729801,0.22539939860035604,0.02777965216703134,0.13280179287700208,0.3425360621325899,0.04305349319668663,0.13785897435335379,S_clymene,951,PMC_10_A19,S_frontalis
0.0905706266729801,0.22539939860035604,0.02777965216703134,0.13280179287700208,0.3425360621325899,0.04305349319668663,0.13785897435335379,S_frontalis,952,PMC_10_A19,S_frontalis
0.0905706266729801,0.22539939860035604,0.02777965216703134,0.13280179287700208,0.3425360621325899,0.04305349319668663,0.13785897435335379,S_clymene,953,PMC_10_A19,S_frontalis
0.0905706266729801,0.22539939860035604,0.02777965216703134,0.13280179287700208,0.3425360621325899,0.04305349319668663,0.13785897435335379,S_attenuata,954,PMC_10_A19,S_frontalis
0.0905706266729801,0.22539939860035604,0.02777965216703134,0.13280179287700208,0.3425360621325899,0.04305349319668663,0.13785897435335379,S_frontalis,955,PMC_10_A19,S_frontalis
0.0905706266729801,0.22539939860035604,0.02777965216703134,0.13280179287700208,0.3425360621325899,0.04305349319668663,0.13785897435335379,S_attenuata,956,PMC_10_A19,S_frontalis
0.0905706266729801,0.22539939860035604,0.02777965216703134,0.13280179287700208,0.3425360621325899,0.04305349319668663,0.13785897435335379,S_frontalis,957,PMC_10_A19,S_frontalis
0.0905706266729801,0.22539939860035604,0.02777965216703134,0.13280179287700208,0.3425360621325899,0.04305349319668663,0.13785897435335379,S_attenuata,958,PMC_10_A19,S_frontalis
0.0905706266729801,0.22539939860035604,0.02777965216703134,0.13280179287700208,0.3425360621325899,0.04305349319668663,0.13785897435335379,S_frontalis,959,PMC_10_A19,S_frontalis
0.0905706266729801,0.22539939860035604,0.02777965216703134,0.13280179287700208,0.3425360621325899,0.04305349319668663,0.13785897435335379,S_frontalis,960,PMC_10_A19,S_frontalis
0.0905706266729801,0.22539939860035604,0.02777965216703134,0.13280179287700208,0.3425360621325899,0.04305349319668663,0.13785897435335379,S_frontalis,961,PMC_10_A19,S_frontalis
0.0905706266729801,0.22539939860035604,0.02777965216703134,0.13280179287700208,0.3425360621325899,0.04305349319668663,0.13785897435335379,S_attenuata,962,PMC_10_A19,S_frontalis
0.11972283376370413,0.1560953034075385,0.00487797619047619,0.2585218076323431,0.04767905693540052,0.13572534044995563,0.27737768162058185,T_truncatus,963,PMC_10_A1,S_frontalis
0.057140957843597594,0.23222250206139253,0.015584417139954244,0.0997854049891369,0.42048783000260226,0.0501357198317864,0.12464316813152992,S_attenuata,964,PMC_10_A35,S_frontalis
0.057140957843597594,0.23222250206139253,0.015584417139954244,0.0997854049891369,0.42048783000260226,0.0501357198317864,0.12464316813152992,S_frontalis,965,PMC_10_A35,S_frontalis
0.057140957843597594,0.23222250206139253,0.015584417139954244,0.0997854049891369,0.42048783000260226,0.0501357198317864,0.12464316813152992,S_attenuata,966,PMC_10_A35,S_frontalis
0.057140957843597594,0.23222250206139253,0.015584417139954244,0.0997854049891369,0.42048783000260226,0.0501357198317864,0.12464316813152992,S_frontalis,967,PMC_10_A35,S_frontalis
0.057140957843597594,0.23222250206139253,0.015584417139954244,0.0997854049891369,0.42048783000260226,0.0501357198317864,0.12464316813152992,S_frontalis,968,PMC_10_A35,S_frontalis
0.057140957843597594,0.23222250206139253,0.015584417139954244,0.0997854049891369,0.42048783000260226,0.0501357198317864,0.12464316813152992,S_attenuata,969,PMC_10_A35,S_frontalis
0.057140957843597594,0.23222250206139253,0.015584417139954244,0.0997854049891369,0.42048783000260226,0.0501357198317864,0.12464316813152992,S_frontalis,970,PMC_10_A35,S_frontalis
0.057140957843597594,0.23222250206139253,0.015584417139954244,0.0997854049891369,0.42048783000260226,0.0501357198317864,0.12464316813152992,S_frontalis,971,PMC_10_A35,S_frontalis
0.057140957843597594,0.23222250206139253,0.015584417139954244,0.0997854049891369,0.42048783000260226,0.0501357198317864,0.12464316813152992,S_frontalis,972,PMC_10_A35,S_frontalis
0.057140957843597594,0.23222250206139253,0.015584417139954244,0.0997854049891369,0.42048783000260226,0.0501357198317864,0.12464316813152992,S_frontalis,973,PMC_10_A35,S_frontalis
0.057140957843597594,0.23222250206139253,0.015584417139954244,0.0997854049891369,0.42048783000260226,0.0501357198317864,0.12464316813152992,S_frontalis,974,PMC_10_A35,S_frontalis
0.057140957843597594,0.23222250206139253,0.015584417139954244,0.0997854049891369,0.42048783000260226,0.0501357198317864,0.12464316813152992,S_frontalis,975,PMC_10_A35,S_frontalis
0.057140957843597594,0.23222250206139253,0.015584417139954244,0.0997854049891369,0.42048783000260226,0.0501357198317864,0.12464316813152992,S_attenuata,976,PMC_10_A35,S_frontalis
0.057140957843597594,0.23222250206139253,0.015584417139954244,0.0997854049891369,0.42048783000260226,0.0501357198317864,0.12464316813152992,S_frontalis,977,PMC_10_A35,S_frontalis
0.057140957843597594,0.23222250206139253,0.015584417139954244,0.0997854049891369,0.42048783000260226,0.0501357198317864,0.12464316813152992,S_frontalis,978,PMC_10_A35,S_frontalis
0.057140957843597594,0.23222250206139253,0.015584417139954244,0.0997854049891369,0.42048783000260226,0.0501357198317864,0.12464316813152992,S_attenuata,979,PMC_10_A35,S_frontalis
0.057140957843597594,0.23222250206139253,0.015584417139954244,0.0997854049891369,0.42048783000260226,0.0501357198317864,0.12464316813152992,S_attenuata,980,PMC_10_A35,S_frontalis
0.057140957843597594,0.23222250206139253,0.015584417139954244,0.0997854049891369,0.42048783000260226,0.0501357198317864,0.12464316813152992,S_clymene,981,PMC_10_A35,S_frontalis
