Delphinus_LOGO_EVENT,S_attenuata_LOGO_EVENT,S_bredanensis_LOGO_EVENT,S_clymene_LOGO_EVENT,S_frontalis_LOGO_EVENT,S_longirostris_LOGO_EVENT,T_truncatus_LOGO_EVENT,Species_Classification,UID,EncounterNumber,KnownSpecies
0.10350000000000002,0.29106,0.018420000000000002,0.10346000000000001,0.09904000000000002,0.23582,0.14870000000000005,S_longirostris,368,PMC_8_A58,S_attenuata
0.10350000000000002,0.29106,0.018420000000000002,0.10346000000000001,0.09904000000000002,0.23582,0.14870000000000005,Delphinus,369,PMC_8_A58,S_attenuata
0.10350000000000002,0.29106,0.018420000000000002,0.10346000000000001,0.09904000000000002,0.23582,0.14870000000000005,S_longirostris,370,PMC_8_A58,S_attenuata
0.10350000000000002,0.29106,0.018420000000000002,0.10346000000000001,0.09904000000000002,0.23582,0.14870000000000005,S_frontalis,371,PMC_8_A58,S_attenuata
0.10350000000000002,0.29106,0.018420000000000002,0.10346000000000001,0.09904000000000002,0.23582,0.14870000000000005,S_longirostris,372,PMC_8_A58,S_attenuata
0.10350000000000002,0.29106,0.018420000000000002,0.10346000000000001,0.09904000000000002,0.23582,0.14870000000000005,S_attenuata,373,PMC_8_A58,S_attenuata
0.10350000000000002,0.29106,0.018420000000000002,0.10346000000000001,0.09904000000000002,0.23582,0.14870000000000005,Delphinus,374,PMC_8_A58,S_attenuata
0.10350000000000002,0.29106,0.018420000000000002,0.10346000000000001,0.09904000000000002,0.23582,0.14870000000000005,Delphinus,375,PMC_8_A58,S_attenuata
0.10350000000000002,0.29106,0.018420000000000002,0.10346000000000001,0.09904000000000002,0.23582,0.14870000000000005,S_clymene,376,PMC_8_A58,S_attenuata
0.10350000000000002,0.29106,0.018420000000000002,0.10346000000000001,0.09904000000000002,0.23582,0.14870000000000005,S_attenuata,377,PMC_8_A58,S_attenuata
0.10350000000000002,0.29106,0.018420000000000002,0.10346000000000001,0.09904000000000002,0.23582,0.14870000000000005,S_longirostris,378,PMC_8_A58,S_attenuata
0.10350000000000002,0.29106,0.018420000000000002,0.10346000000000001,0.09904000000000002,0.23582,0.14870000000000005,S_attenuata,379,PMC_8_A58,S_attenuata
0.10350000000000002,0.29106,0.018420000000000002,0.10346000000000001,0.09904000000000002,0.23582,0.14870000000000005,S_attenuata,380,PMC_8_A58,S_attenuata
0.10350000000000002,0.29106,0.018420000000000002,0.10346000000000001,0.09904000000000002,0.23582,0.14870000000000005,T_truncatus,381,PMC_8_A58,S_attenuata
0.10350000000000002,0.29106,0.018420000000000002,0.10346000000000001,0.09904000000000002,0.23582,0.14870000000000005,S_longirostris,382,PMC_8_A58,S_attenuata
0.03811111111111111,0.41522222222222216,0.0027777777777777775,0.11488888888888885,0.12044444444444442,0.17088888888888887,0.13766666666666666,S_attenuata,383,PMC_8_A69,S_attenuata
0.03811111111111111,0.41522222222222216,0.0027777777777777775,0.11488888888888885,0.12044444444444442,0.17088888888888887,0.13766666666666666,S_attenuata,384,PMC_8_A69,S_attenuata
0.03811111111111111,0.41522222222222216,0.0027777777777777775,0.11488888888888885,0.12044444444444442,0.17088888888888887,0.13766666666666666,S_attenuata,385,PMC_8_A69,S_attenuata
0.03811111111111111,0.41522222222222216,0.0027777777777777775,0.11488888888888885,0.12044444444444442,0.17088888888888887,0.13766666666666666,S_longirostris,386,PMC_8_A69,S_attenuata
0.03811111111111111,0.41522222222222216,0.0027777777777777775,0.11488888888888885,0.12044444444444442,0.17088888888888887,0.13766666666666666,S_frontalis,387,PMC_8_A69,S_attenuata
0.03811111111111111,0.41522222222222216,0.0027777777777777775,0.11488888888888885,0.12044444444444442,0.17088888888888887,0.13766666666666666,S_frontalis,388,PMC_8_A69,S_attenuata
0.03811111111111111,0.41522222222222216,0.0027777777777777775,0.11488888888888885,0.12044444444444442,0.17088888888888887,0.13766666666666666,S_attenuata,389,PMC_8_A69,S_attenuata
0.03811111111111111,0.41522222222222216,0.0027777777777777775,0.11488888888888885,0.12044444444444442,0.17088888888888887,0.13766666666666666,S_attenuata,390,PMC_8_A69,S_attenuata
0.03811111111111111,0.41522222222222216,0.0027777777777777775,0.11488888888888885,0.12044444444444442,0.17088888888888887,0.13766666666666666,S_attenuata,391,PMC_8_A69,S_attenuata
0.17575,0.14650000000000002,0.030875,0.094625,0.2085,0.148625,0.19512500000000002,S_frontalis,392,PMC_9_A83,S_attenuata
0.17575,0.14650000000000002,0.030875,0.094625,0.2085,0.148625,0.19512500000000002,Delphinus,393,PMC_9_A83,S_attenuata
0.17575,0.14650000000000002,0.030875,0.094625,0.2085,0.148625,0.19512500000000002,S_attenuata,394,PMC_9_A83,S_attenuata
0.17575,0.14650000000000002,0.030875,0.094625,0.2085,0.148625,0.19512500000000002,S_frontalis,395,PMC_9_A83,S_attenuata
0.17575,0.14650000000000002,0.030875,0.094625,0.2085,0.148625,0.19512500000000002,S_frontalis,396,PMC_9_A83,S_attenuata
0.17575,0.14650000000000002,0.030875,0.094625,0.2085,0.148625,0.19512500000000002,S_attenuata,397,PMC_9_A83,S_attenuata
0.17575,0.14650000000000002,0.030875,0.094625,0.2085,0.148625,0.19512500000000002,T_truncatus,398,PMC_9_A83,S_attenuata
0.17575,0.14650000000000002,0.030875,0.094625,0.2085,0.148625,0.19512500000000002,Delphinus,399,PMC_9_A83,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,T_truncatus,400,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_clymene,401,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_attenuata,402,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_clymene,403,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_frontalis,404,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,T_truncatus,405,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_attenuata,406,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_clymene,407,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_attenuata,408,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_clymene,409,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,T_truncatus,410,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,Delphinus,411,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_clymene,412,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_attenuata,413,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,T_truncatus,414,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_clymene,415,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,Delphinus,416,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_longirostris,417,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,Delphinus,418,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_clymene,419,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_frontalis,420,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_frontalis,421,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_longirostris,422,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_attenuata,423,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_attenuata,424,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_frontalis,425,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_attenuata,426,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_attenuata,427,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_attenuata,428,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_clymene,429,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,T_truncatus,430,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,Delphinus,431,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_longirostris,432,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_attenuata,433,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_attenuata,434,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_attenuata,435,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,T_truncatus,436,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_bredanensis,437,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_clymene,438,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_clymene,439,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_bredanensis,440,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_bredanensis,441,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,Delphinus,442,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_frontalis,443,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_longirostris,444,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_frontalis,445,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_attenuata,446,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_attenuata,447,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,S_frontalis,448,PMC_T12_A01,S_attenuata
0.14692,0.22685999999999995,0.05428,0.16088000000000002,0.16614,0.10628,0.13864,T_truncatus,449,PMC_T12_A01,S_attenuata
0.089375,0.24325,0.014,0.13375,0.20975,0.165625,0.14425,S_attenuata,3688,Per_01_A24,S_attenuata
0.089375,0.24325,0.014,0.13375,0.20975,0.165625,0.14425,S_attenuata,3689,Per_01_A24,S_attenuata
0.089375,0.24325,0.014,0.13375,0.20975,0.165625,0.14425,S_attenuata,3690,Per_01_A24,S_attenuata
0.089375,0.24325,0.014,0.13375,0.20975,0.165625,0.14425,S_longirostris,3691,Per_01_A24,S_attenuata
0.089375,0.24325,0.014,0.13375,0.20975,0.165625,0.14425,S_frontalis,3692,Per_01_A24,S_attenuata
0.089375,0.24325,0.014,0.13375,0.20975,0.165625,0.14425,S_clymene,3693,Per_01_A24,S_attenuata
0.089375,0.24325,0.014,0.13375,0.20975,0.165625,0.14425,S_attenuata,3694,Per_01_A24,S_attenuata
0.089375,0.24325,0.014,0.13375,0.20975,0.165625,0.14425,S_frontalis,3695,Per_01_A24,S_attenuata
0.10296,0.28419999999999995,0.07311999999999999,0.07096,0.24983999999999998,0.09619999999999998,0.12271999999999998,S_longirostris,3696,Per_01_A25,S_attenuata
0.10296,0.28419999999999995,0.07311999999999999,0.07096,0.24983999999999998,0.09619999999999998,0.12271999999999998,S_frontalis,3697,Per_01_A25,S_attenuata
0.10296,0.28419999999999995,0.07311999999999999,0.07096,0.24983999999999998,0.09619999999999998,0.12271999999999998,S_clymene,3698,Per_01_A25,S_attenuata
0.10296,0.28419999999999995,0.07311999999999999,0.07096,0.24983999999999998,0.09619999999999998,0.12271999999999998,S_attenuata,3699,Per_01_A25,S_attenuata
0.10296,0.28419999999999995,0.07311999999999999,0.07096,0.24983999999999998,0.09619999999999998,0.12271999999999998,S_attenuata,3700,Per_01_A25,S_attenuata
0.10296,0.28419999999999995,0.07311999999999999,0.07096,0.24983999999999998,0.09619999999999998,0.12271999999999998,S_frontalis,3701,Per_01_A25,S_attenuata
0.10296,0.28419999999999995,0.07311999999999999,0.07096,0.24983999999999998,0.09619999999999998,0.12271999999999998,S_longirostris,3702,Per_01_A25,S_attenuata
0.10296,0.28419999999999995,0.07311999999999999,0.07096,0.24983999999999998,0.09619999999999998,0.12271999999999998,Delphinus,3703,Per_01_A25,S_attenuata
0.10296,0.28419999999999995,0.07311999999999999,0.07096,0.24983999999999998,0.09619999999999998,0.12271999999999998,S_frontalis,3704,Per_01_A25,S_attenuata
0.10296,0.28419999999999995,0.07311999999999999,0.07096,0.24983999999999998,0.09619999999999998,0.12271999999999998,Delphinus,3705,Per_01_A25,S_attenuata
0.10296,0.28419999999999995,0.07311999999999999,0.07096,0.24983999999999998,0.09619999999999998,0.12271999999999998,S_frontalis,3706,Per_01_A25,S_attenuata
0.10296,0.28419999999999995,0.07311999999999999,0.07096,0.24983999999999998,0.09619999999999998,0.12271999999999998,S_attenuata,3707,Per_01_A25,S_attenuata
0.10296,0.28419999999999995,0.07311999999999999,0.07096,0.24983999999999998,0.09619999999999998,0.12271999999999998,S_attenuata,3708,Per_01_A25,S_attenuata
0.10296,0.28419999999999995,0.07311999999999999,0.07096,0.24983999999999998,0.09619999999999998,0.12271999999999998,S_attenuata,3709,Per_01_A25,S_attenuata
0.10296,0.28419999999999995,0.07311999999999999,0.07096,0.24983999999999998,0.09619999999999998,0.12271999999999998,S_attenuata,3710,Per_01_A25,S_attenuata
0.10296,0.28419999999999995,0.07311999999999999,0.07096,0.24983999999999998,0.09619999999999998,0.12271999999999998,S_clymene,3711,Per_01_A25,S_attenuata
0.10296,0.28419999999999995,0.07311999999999999,0.07096,0.24983999999999998,0.09619999999999998,0.12271999999999998,S_frontalis,3712,Per_01_A25,S_attenuata
0.10296,0.28419999999999995,0.07311999999999999,0.07096,0.24983999999999998,0.09619999999999998,0.12271999999999998,S_frontalis,3713,Per_01_A25,S_attenuata
0.10296,0.28419999999999995,0.07311999999999999,0.07096,0.24983999999999998,0.09619999999999998,0.12271999999999998,S_attenuata,3714,Per_01_A25,S_attenuata
0.10296,0.28419999999999995,0.07311999999999999,0.07096,0.24983999999999998,0.09619999999999998,0.12271999999999998,S_bredanensis,3715,Per_01_A25,S_attenuata
0.10296,0.28419999999999995,0.07311999999999999,0.07096,0.24983999999999998,0.09619999999999998,0.12271999999999998,S_frontalis,3716,Per_01_A25,S_attenuata
0.10296,0.28419999999999995,0.07311999999999999,0.07096,0.24983999999999998,0.09619999999999998,0.12271999999999998,S_frontalis,3717,Per_01_A25,S_attenuata
0.10296,0.28419999999999995,0.07311999999999999,0.07096,0.24983999999999998,0.09619999999999998,0.12271999999999998,Delphinus,3718,Per_01_A25,S_attenuata
0.10296,0.28419999999999995,0.07311999999999999,0.07096,0.24983999999999998,0.09619999999999998,0.12271999999999998,S_attenuata,3719,Per_01_A25,S_attenuata
0.10296,0.28419999999999995,0.07311999999999999,0.07096,0.24983999999999998,0.09619999999999998,0.12271999999999998,S_attenuata,3720,Per_01_A25,S_attenuata
0.17814814814814817,0.25722222222222224,0.03007407407407408,0.09851851851851852,0.16814814814814816,0.12944444444444445,0.13844444444444445,S_attenuata,3754,PMC_16_A7,S_attenuata
0.17814814814814817,0.25722222222222224,0.03007407407407408,0.09851851851851852,0.16814814814814816,0.12944444444444445,0.13844444444444445,Delphinus,3755,PMC_16_A7,S_attenuata
0.17814814814814817,0.25722222222222224,0.03007407407407408,0.09851851851851852,0.16814814814814816,0.12944444444444445,0.13844444444444445,Delphinus,3756,PMC_16_A7,S_attenuata
0.17814814814814817,0.25722222222222224,0.03007407407407408,0.09851851851851852,0.16814814814814816,0.12944444444444445,0.13844444444444445,Delphinus,3757,PMC_16_A7,S_attenuata
0.17814814814814817,0.25722222222222224,0.03007407407407408,0.09851851851851852,0.16814814814814816,0.12944444444444445,0.13844444444444445,S_attenuata,3758,PMC_16_A7,S_attenuata
0.17814814814814817,0.25722222222222224,0.03007407407407408,0.09851851851851852,0.16814814814814816,0.12944444444444445,0.13844444444444445,T_truncatus,3759,PMC_16_A7,S_attenuata
0.17814814814814817,0.25722222222222224,0.03007407407407408,0.09851851851851852,0.16814814814814816,0.12944444444444445,0.13844444444444445,Delphinus,3760,PMC_16_A7,S_attenuata
0.17814814814814817,0.25722222222222224,0.03007407407407408,0.09851851851851852,0.16814814814814816,0.12944444444444445,0.13844444444444445,S_attenuata,3761,PMC_16_A7,S_attenuata
0.17814814814814817,0.25722222222222224,0.03007407407407408,0.09851851851851852,0.16814814814814816,0.12944444444444445,0.13844444444444445,Delphinus,3762,PMC_16_A7,S_attenuata
0.17814814814814817,0.25722222222222224,0.03007407407407408,0.09851851851851852,0.16814814814814816,0.12944444444444445,0.13844444444444445,S_attenuata,3763,PMC_16_A7,S_attenuata
0.17814814814814817,0.25722222222222224,0.03007407407407408,0.09851851851851852,0.16814814814814816,0.12944444444444445,0.13844444444444445,S_attenuata,3764,PMC_16_A7,S_attenuata
0.17814814814814817,0.25722222222222224,0.03007407407407408,0.09851851851851852,0.16814814814814816,0.12944444444444445,0.13844444444444445,S_attenuata,3765,PMC_16_A7,S_attenuata
0.17814814814814817,0.25722222222222224,0.03007407407407408,0.09851851851851852,0.16814814814814816,0.12944444444444445,0.13844444444444445,S_frontalis,3766,PMC_16_A7,S_attenuata
0.17814814814814817,0.25722222222222224,0.03007407407407408,0.09851851851851852,0.16814814814814816,0.12944444444444445,0.13844444444444445,S_longirostris,3767,PMC_16_A7,S_attenuata
0.17814814814814817,0.25722222222222224,0.03007407407407408,0.09851851851851852,0.16814814814814816,0.12944444444444445,0.13844444444444445,S_attenuata,3768,PMC_16_A7,S_attenuata
0.17814814814814817,0.25722222222222224,0.03007407407407408,0.09851851851851852,0.16814814814814816,0.12944444444444445,0.13844444444444445,S_attenuata,3769,PMC_16_A7,S_attenuata
0.17814814814814817,0.25722222222222224,0.03007407407407408,0.09851851851851852,0.16814814814814816,0.12944444444444445,0.13844444444444445,S_clymene,3770,PMC_16_A7,S_attenuata
0.17814814814814817,0.25722222222222224,0.03007407407407408,0.09851851851851852,0.16814814814814816,0.12944444444444445,0.13844444444444445,S_frontalis,3771,PMC_16_A7,S_attenuata
0.17814814814814817,0.25722222222222224,0.03007407407407408,0.09851851851851852,0.16814814814814816,0.12944444444444445,0.13844444444444445,S_attenuata,3772,PMC_16_A7,S_attenuata
0.17814814814814817,0.25722222222222224,0.03007407407407408,0.09851851851851852,0.16814814814814816,0.12944444444444445,0.13844444444444445,S_longirostris,3773,PMC_16_A7,S_attenuata
0.17814814814814817,0.25722222222222224,0.03007407407407408,0.09851851851851852,0.16814814814814816,0.12944444444444445,0.13844444444444445,S_bredanensis,3774,PMC_16_A7,S_attenuata
0.17814814814814817,0.25722222222222224,0.03007407407407408,0.09851851851851852,0.16814814814814816,0.12944444444444445,0.13844444444444445,S_attenuata,3775,PMC_16_A7,S_attenuata
0.17814814814814817,0.25722222222222224,0.03007407407407408,0.09851851851851852,0.16814814814814816,0.12944444444444445,0.13844444444444445,S_clymene,3776,PMC_16_A7,S_attenuata
0.17814814814814817,0.25722222222222224,0.03007407407407408,0.09851851851851852,0.16814814814814816,0.12944444444444445,0.13844444444444445,Delphinus,3777,PMC_16_A7,S_attenuata
0.17814814814814817,0.25722222222222224,0.03007407407407408,0.09851851851851852,0.16814814814814816,0.12944444444444445,0.13844444444444445,S_clymene,3778,PMC_16_A7,S_attenuata
0.17814814814814817,0.25722222222222224,0.03007407407407408,0.09851851851851852,0.16814814814814816,0.12944444444444445,0.13844444444444445,S_clymene,3779,PMC_16_A7,S_attenuata
0.17814814814814817,0.25722222222222224,0.03007407407407408,0.09851851851851852,0.16814814814814816,0.12944444444444445,0.13844444444444445,S_attenuata,3780,PMC_16_A7,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_clymene,3781,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3782,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3783,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3784,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3785,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3786,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_frontalis,3787,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3788,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_frontalis,3789,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_clymene,3790,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3791,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_clymene,3792,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3793,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3794,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_frontalis,3795,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3796,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3797,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3798,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_clymene,3799,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3800,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,T_truncatus,3801,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,Delphinus,3802,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3803,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3804,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_longirostris,3805,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3806,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3807,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_frontalis,3808,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,T_truncatus,3809,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_longirostris,3810,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_longirostris,3811,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_frontalis,3812,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3813,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3814,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3815,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3816,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,Delphinus,3817,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3818,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_clymene,3819,PMC_18_A29,S_attenuata
